"sample_submitter_id","Bcells","CAFs","CD4_Tcells","CD8_Tcells","Endothelial","Macrophages","NKcells","otherCells","patient_id"
"TCGA-AJ-A3EK-01A",0.020102813121384,0.0949468181553456,0.0547024018027006,0.00503617317532047,0.04904563614566,0.0214821775138209,0.00076431045837074,0.753919669627398,"TCGA-AJ-A3EK"
"TCGA-B5-A1N2-01A",0.00904864859367182,0.0421650829053751,0.034750538591002,0.00610163215329019,0.0930674822708879,0.0100103548814101,7.70984806837367e-09,0.804856252894515,"TCGA-B5-A1N2"
"TCGA-BS-A0UA-01A",0.0246294565932076,0.124788357374239,0.0248475182568962,0.0431500065425166,0.114400902259327,0.0173277154067104,0.000418315575891265,0.650437727991212,"TCGA-BS-A0UA"
"TCGA-AJ-A3NE-01A",0.00117959340449334,0.0747705299116799,0.0422287045847682,0.0177038024462428,0.0397420189263476,0.00887163180500106,0.00153909987549628,0.813964619045971,"TCGA-AJ-A3NE"
"TCGA-EY-A1GD-01A",0.00154868926414992,0.0608521346802116,0.0582218117450951,0.0399065076165725,0.0921984614078389,0.00853536720672558,7.00385915967232e-09,0.738737021075547,"TCGA-EY-A1GD"
"TCGA-D1-A16E-01A",0.00354588681218837,0.0234448800652496,0.0354453665256366,0.00858189688318161,0.0624614464714615,0.0263825795433622,6.39457333582166e-08,0.840137879753187,"TCGA-D1-A16E"
"TCGA-AP-A1DO-01A",0.000516747550724546,0.00728521029039975,0.0335940074742981,0.00981378616458229,0.01809622379783,0.00102473484082195,1.18547966921483e-09,0.929669288695864,"TCGA-AP-A1DO"
"TCGA-AJ-A3OK-01A",0.00390240685379828,0.111512641885341,0.0743823539010986,0.0121535598779648,0.161523540984238,0.0152581837773109,1.18135730615272e-08,0.621267300906676,"TCGA-AJ-A3OK"
"TCGA-BG-A0M7-01A",0.00702994839259528,0.0551145360550643,0.0244685508264452,0.00187449432959126,0.104255731231014,0.0213055858302001,2.59539927246983e-09,0.785951150739691,"TCGA-BG-A0M7"
"TCGA-BG-A0M6-01A",0.000859105583905844,0.0686974139074547,0.0283560151202268,0.0075571452371512,0.0551562905175795,0.00284203728843253,3.19764096991704e-11,0.836531992313273,"TCGA-BG-A0M6"
"TCGA-AP-A0LP-01A",0.00118736639401128,0.025001623587138,0.0123204201752238,0.0169005149905589,0.0666030450431655,0.0306504694790699,0.00179656727308302,0.84553999305775,"TCGA-AP-A0LP"
"TCGA-AX-A1C9-01A",0.021182877151137,0.0346194140509893,0.0515417197802084,0.00671401852806399,0.0455191396513433,0.0175868292466443,1.91364525214077e-09,0.822835999677968,"TCGA-AX-A1C9"
"TCGA-AP-A1DV-01A",0.00599899722489466,0.019511212626693,0.0297775388584328,0.0401404063562251,0.0261426929772458,0.00844104129397792,0.000841198730397631,0.869146911932133,"TCGA-AP-A1DV"
"TCGA-AJ-A3EM-01A",0.00208912924234436,0.0353169407688788,0.0343295625336187,0.0207993297659677,0.0446580570073521,0.00130525350427839,1.30043567843708e-09,0.861501725877124,"TCGA-AJ-A3EM"
"TCGA-EY-A3L3-01A",0.00216970099065535,0.0189659148551255,0.0356531304478405,0.0152191598210402,0.0388115625528928,0.00148484926784036,2.30093562877499e-10,0.887695681834512,"TCGA-EY-A3L3"
"TCGA-D1-A2G0-01A",0.00195738410852501,0.00959522966622621,0.0163323607193483,0.0113809138608085,0.0171529544642295,0.00780375340709227,0.00491798641765848,0.930859417356112,"TCGA-D1-A2G0"
"TCGA-EY-A2OO-01A",0.00192598036898774,0.0320728217365832,0.0400945263799714,0.016207126943065,0.102489332208185,0.00484733770886498,4.01025202400584e-10,0.802362874253317,"TCGA-EY-A2OO"
"TCGA-EC-A1NJ-01A",0.0300086318614287,0.076514712498138,0.101036267782546,0.0446185044398103,0.0937218966857176,0.0110318486816305,2.83553001045427e-07,0.643067854497728,"TCGA-EC-A1NJ"
"TCGA-AP-A05N-01A",0.00518598524714914,0.1045317055857,0.0352884013353674,0.0348122693779528,0.0708234649200334,0.00457359284071922,2.60112459208052e-08,0.744784554681832,"TCGA-AP-A05N"
"TCGA-A5-A0GD-01A",0.00212397342620024,0.0201964898994665,0.053309136623949,0.0116921121389191,0.040734986030792,0.0229610603398661,0.00022208406080473,0.848760157480002,"TCGA-A5-A0GD"
"TCGA-B5-A0K8-01A",0.00771587562458093,0.0418545828314332,0.050092704182166,0.0226900237586773,0.0443431058419934,0.010029965474847,5.29090787135515e-09,0.823273736995394,"TCGA-B5-A0K8"
"TCGA-A5-A0R8-01A",0.00632459670778735,0.0354978940929629,0.0347862104049006,0.000908728437731918,0.0814193464168428,0.021242994068078,0.000478783576525366,0.819341446295171,"TCGA-A5-A0R8"
"TCGA-EY-A1GH-01A",0.00235421240173113,0.0385762043791997,0.0572444400079608,0.0155278126164479,0.0271396626629844,0.0108440218042497,2.31255780533171e-10,0.848313645896171,"TCGA-EY-A1GH"
"TCGA-4E-A92E-01A",0.00313623365180988,0.105960323789868,0.0646277966657155,0.00546285213792589,0.0698585510672858,0.0232396097211247,2.11205274439064e-08,0.727714611845742,"TCGA-4E-A92E"
"TCGA-AX-A3G4-01A",0.00303101056825793,0.215068616704948,0.0205111896956332,0.00114012832902692,0.132555114674523,0.00419730771674289,3.12424554030851e-07,0.623496319886314,"TCGA-AX-A3G4"
"TCGA-AP-A0LF-01A",0.198152894717448,0.0206781937927937,0.0180165038521565,0.0194111579606257,0.0254978415169484,0.0169342460282263,0.0180605596725382,0.683248602459263,"TCGA-AP-A0LF"
"TCGA-AJ-A2QM-01A",4.84072847197429e-05,0.06205714069812,0.0253597300941123,0.02308379864482,0.0383713437154514,0.00519265599603401,2.10963449749793e-08,0.845886902470398,"TCGA-AJ-A2QM"
"TCGA-E6-A8L9-01A",1.0580963807404e-05,0.0673217158347685,0.01616046308121,1.50471971582462e-07,0.11737214500891,0.0234986217593929,0.0470805477378055,0.728555775142134,"TCGA-E6-A8L9"
"TCGA-EY-A1GF-01A",0.00408820103013149,0.0505560803854743,0.0808582938730862,0.0288446539688955,0.0531376136955989,0.00704017121735975,5.15252591996112e-09,0.775474980676928,"TCGA-EY-A1GF"
"TCGA-AJ-A5DV-01A",0.011956715738053,0.0214927220743403,0.0462540616471502,0.00986031966365659,0.04092632723825,0.0179699410041966,9.13905828956775e-09,0.851539903495295,"TCGA-AJ-A5DV"
"TCGA-AP-A1E0-01A",0.00147844996836303,0.127066662001197,0.0505881307241386,0.0162661202560503,0.0587996704511463,0.00513101688595244,1.44289708588896e-10,0.740669949568862,"TCGA-AP-A1E0"
"TCGA-QS-A744-01A",0.00114982429942318,0.0756111674725705,0.0397209233924518,0.0206386854300925,0.0464755732193414,0.00253547348949098,1.06346088875999e-08,0.813868342062021,"TCGA-QS-A744"
"TCGA-D1-A161-01A",0.0024362135045216,0.0310473838903574,0.0542509389072085,0.0212418276452274,0.0271132258192658,0.00782005624659652,0.000946329205888291,0.855144024780935,"TCGA-D1-A161"
"TCGA-B5-A0K9-01A",0.00144428644040392,0.0691683828406156,0.0136754213734279,0.0519403750976153,0.0463358981028963,0.00919140192648968,0.00111307185572414,0.807131162362827,"TCGA-B5-A0K9"
"TCGA-EY-A2ON-01A",0.00116361770855294,0.0302786017061153,0.0339250689173633,0.0234908492121878,0.0812566220202515,0.0186047510115865,0.00012676631111467,0.811153723112828,"TCGA-EY-A2ON"
"TCGA-AX-A2HD-01A",0.00681854600900262,0.0484439270391428,0.0843365466386425,0.0260944950117672,0.0634600243678475,0.0129796141651067,3.98858294971393e-09,0.757866842779908,"TCGA-AX-A2HD"
"TCGA-EC-A24G-01A",0.00276471088677099,0.1280336704431,0.0428075967937088,0.0195010139247012,0.0828457729173577,0.0169100206114169,1.40575991922448e-09,0.707137213017184,"TCGA-EC-A24G"
"TCGA-D1-A1NZ-01A",0.00647151789518006,0.036590747168742,0.0531232745400464,0.0175904872876037,0.0480980885618841,0.0147147391417372,1.51156695332249e-08,0.823411130289137,"TCGA-D1-A1NZ"
"TCGA-A5-A7WJ-01A",0.00129844071907212,0.0162281370747884,0.0350963009378421,0.0169393563208647,0.0519616974601674,0.0022402567272445,3.84593364150533e-10,0.876235810375427,"TCGA-A5-A7WJ"
"TCGA-PG-A5BC-01A",0.0045327314646053,0.0817026280594247,0.0336019742399987,0.00635297677521549,0.0459470727435609,0.00334731163824112,2.51115706943737e-08,0.824515279967383,"TCGA-PG-A5BC"
"TCGA-AJ-A3NG-01A",0.00285175040399391,0.0658912708805655,0.0485889043388063,0.0131845868009046,0.0538760287658085,0.0035017336433822,3.06644046559243e-10,0.812105724859895,"TCGA-AJ-A3NG"
"TCGA-A5-A2K3-01A",0.241762424194482,0.0186767584676724,2.60064411969923e-07,8.93086743534059e-07,0.0326412381061539,0.204263173914536,0.0665434703779963,0.436111781788003,"TCGA-A5-A2K3"
"TCGA-EY-A1GP-01A",0.0146467719640902,0.146723232049809,0.0204622497372538,0.0262268025305868,0.150212984881186,0.00964629861124748,0.000654993627497033,0.63142666659833,"TCGA-EY-A1GP"
"TCGA-EY-A4KR-01A",0.00555142492704507,0.048291720148119,0.0404034789897069,1.0799708633601e-07,0.0396265381839657,0.0392941752648187,0.00426464950221001,0.822567904987048,"TCGA-EY-A4KR"
"TCGA-AP-A05H-01A",2.27263283747522e-06,0.147684621109474,0.022197627227603,0.0100243650185323,0.0231465616330369,0.0020257292493737,0.000286490340582651,0.79463233278856,"TCGA-AP-A05H"
"TCGA-B5-A0K2-01A",0.0274258808984896,0.0329166591692982,0.0431967359075715,2.19219936074012e-07,0.0374223729635803,0.0461933838440827,0.00438690460770703,0.808457843389335,"TCGA-B5-A0K2"
"TCGA-BK-A56F-01A",0.00195836416958186,0.0631682204680294,0.0485298815256332,0.0249647975378367,0.0419489199161515,0.0125058865855009,9.39123736330138e-09,0.806923920406029,"TCGA-BK-A56F"
"TCGA-EY-A212-01A",0.00259879712788819,0.0152727916146452,0.0368640890165109,0.0160599740857958,0.0321995345087157,0.00871058877368375,9.92455236945271e-11,0.888294224773515,"TCGA-EY-A212"
"TCGA-AJ-A23O-01A",0.0728031735653428,0.0719325664839225,0.0610463609732247,0.0155758937581837,0.116138966620722,0.0175308625509831,7.10423337435009e-05,0.644901133713878,"TCGA-AJ-A23O"
"TCGA-EY-A214-01A",0.00415776972144005,0.0730803785212502,0.0243569209511184,0.0957964631239953,0.115844080304512,0.0136432772392182,1.58570643975289e-07,0.673120951567822,"TCGA-EY-A214"
"TCGA-B5-A0K0-01A",1.89245360610557e-06,0.182111198090637,0.07811877738725,1.64440949026793e-06,0.115722505814915,0.0257181287729641,0.000600075475618867,0.597725777595519,"TCGA-B5-A0K0"
"TCGA-KP-A3W3-01A",0.00570632284202214,0.0175435871605389,0.0483706659808135,0.00759831772970209,0.0544703104633273,0.0380383714757848,9.47174663547372e-08,0.828272329630345,"TCGA-KP-A3W3"
"TCGA-D1-A16D-01A",0.00318639592812099,0.030602137903991,0.0287155355392727,0.0144967031903504,0.118052742057834,0.0253153130765966,0.00253846598123729,0.777092706322597,"TCGA-D1-A16D"
"TCGA-B5-A0JZ-01A",0.0231545027145276,0.0572012927315941,0.0514702275305738,0.00537385707168389,0.08192635727491,0.0304537730219718,0.00365571968675602,0.746764269967983,"TCGA-B5-A0JZ"
"TCGA-AJ-A3EJ-01A",0.00301115147017641,0.164979203612917,0.037540270855658,4.18349387907856e-07,0.0728658517205107,0.0237511083233398,1.68295082693488e-07,0.697851827372928,"TCGA-AJ-A3EJ"
"TCGA-AJ-A3TW-01A",0.00222612621971659,0.00962609656870429,0.0265965637419896,3.71755164014664e-07,0.0230436640414063,0.0542814949845794,0.00196411614606977,0.88226156654237,"TCGA-AJ-A3TW"
"TCGA-D1-A3DG-01A",0.000466159282770946,0.0416469757336266,0.00641781940186039,0.000387348225764357,0.0501029322407485,0.0142771081584142,3.24573115595432e-05,0.886669199645255,"TCGA-D1-A3DG"
"TCGA-EY-A1GO-01A",0.00363672167541337,0.0265958656277363,0.0315217806967884,0.0121534224377273,0.0493109118584596,0.00118868336690353,1.02921501119173e-09,0.875592613307757,"TCGA-EY-A1GO"
"TCGA-D1-A17S-01A",0.00309636064813586,0.0638823977196085,0.090684375460404,0.0569397999521277,0.0413455836702326,0.012360752052207,2.40135965281428e-08,0.731690706483688,"TCGA-D1-A17S"
"TCGA-D1-A17M-01A",0.0028935361080857,0.0715508918039587,0.0456274920688271,0.0125553464452898,0.0526016865524273,0.00972132776417837,6.13887881222022e-08,0.805049657868445,"TCGA-D1-A17M"
"TCGA-D1-A0ZS-01A",0.0011133375395146,0.165144982936791,0.0299687874761812,0.0222194449324932,0.0499990883961771,0.00525311432760019,2.57530622032462e-08,0.72630121863818,"TCGA-D1-A0ZS"
"TCGA-AX-A3FX-01A",0.0163175037256308,0.0531429510969921,0.0581541858633022,0.0155239242276226,0.0899332840422251,0.00626165701189763,5.29139729453753e-08,0.760666441118357,"TCGA-AX-A3FX"
"TCGA-D1-A17C-01A",0.00871290728065376,0.291776966378567,0.0429937788129213,0.0244667787265713,0.310590951276913,0.0190797212001535,1.87802748507822e-07,0.302378708521471,"TCGA-D1-A17C"
"TCGA-D1-A174-01A",0.0530624669078109,0.269517518241007,0.0173305026519614,6.24740771818191e-06,0.085753908031436,0.0306666864941193,0.000737627335994252,0.542925042929953,"TCGA-D1-A174"
"TCGA-DF-A2KV-01A",0.00216957772516665,0.0118662010688359,0.0261546268615939,4.62354265389041e-08,0.0273133655364678,0.0231092199284702,0.00223254653395297,0.907154416110086,"TCGA-DF-A2KV"
"TCGA-D1-A17A-01A",0.00357397308910466,0.0531123397209145,0.0190616642534585,0.0172019220466927,0.0795307162262015,0.0105191923896603,0.00289443941180938,0.814105752862158,"TCGA-D1-A17A"
"TCGA-PG-A916-01A",0.00228828959104503,0.0286483000437041,0.0425289485680571,0.0397250284204346,0.0371270421999592,0.00610457196055001,0.00128472316687001,0.84229309604938,"TCGA-PG-A916"
"TCGA-D1-A0ZP-01A",0.00175584503120116,0.0740257734848774,0.0282389070830105,0.00848929262267759,0.0401719607331709,0.00796169213637285,1.30574558244364e-07,0.839356398334131,"TCGA-D1-A0ZP"
"TCGA-BG-A0M3-01A",0.00178676993288939,0.0258461533189118,0.0279812928577787,0.011660915207932,0.0806291062792049,0.0088757807455075,2.88265654699677e-08,0.84321995283121,"TCGA-BG-A0M3"
"TCGA-B5-A3FB-01A",0.00491167274870138,0.0110144402148067,0.0519221732087268,0.0154072190679401,0.023561246994738,0.00976516580165718,8.46767662096935e-09,0.883418073495753,"TCGA-B5-A3FB"
"TCGA-B5-A11V-01A",0.00315506037057156,0.0810647610859671,0.0646755543878238,0.0422749060805282,0.0924326547707864,0.0042019593105084,5.34230056542458e-08,0.712195050570809,"TCGA-B5-A11V"
"TCGA-AP-A1DH-01A",0.018944868462622,0.0416204246165981,0.0478371571483404,0.0257739859775782,0.0302206709872405,0.0114225675136387,0.0102182962221651,0.813962029071817,"TCGA-AP-A1DH"
"TCGA-A5-A0GG-01A",0.0170298298068199,0.0569557156493124,0.0275798247310598,0.00897134292682458,0.150029898821183,0.0201768203941679,9.84673493729214e-07,0.719255582997139,"TCGA-A5-A0GG"
"TCGA-AX-A2HA-01A",0.0052356314308007,0.0180637669384587,0.0486741683399309,0.0161427716332315,0.0320895706039459,0.00582587999382545,0.000983468924866114,0.872984742134941,"TCGA-AX-A2HA"
"TCGA-AP-A1DM-01A",0.00230875403046255,0.0760449057576822,0.0085147973373105,0.0345000336864988,0.0269142599764017,0.00232483613820834,0.000686498120938534,0.848705914952497,"TCGA-AP-A1DM"
"TCGA-B5-A0K4-01A",0.00163532827276981,0.0405684110113018,0.010742135559449,0.0201316871071924,0.24202357723802,0.0055120988206816,3.17605490527152e-08,0.679386730230037,"TCGA-B5-A0K4"
"TCGA-D1-A0ZQ-01A",0.00180640394671566,0.0817412104311032,0.0420848801215293,0.0163137022566782,0.265984053208714,0.00697942449608268,8.91532092303128e-09,0.585090316623856,"TCGA-D1-A0ZQ"
"TCGA-AX-A1CN-01A",0.00078937346768477,0.10150230097179,0.0206135346819583,0.0154703573719427,0.0401997532596874,0.00433638669980623,1.97417502762676e-07,0.817088096129628,"TCGA-AX-A1CN"
"TCGA-B5-A11I-01A",0.0130883117301285,0.0195980968533854,0.0679775715107175,3.36504469822786e-09,0.0446426058517172,0.0682009420320628,0.000232506915574052,0.78625996174137,"TCGA-B5-A11I"
"TCGA-KP-A3VZ-01A",0.00537243100511369,0.00815614620482766,0.0351338366007181,0.0117971361069111,0.023918180379173,0.00421501808481565,5.47629780047431e-10,0.911407251070811,"TCGA-KP-A3VZ"
"TCGA-D1-A17U-01A",0.00400155745434322,0.0925160104731879,0.0518578923341548,0.020025370413435,0.0639641437986016,0.0189275245787639,8.53801751958538e-08,0.748707415567338,"TCGA-D1-A17U"
"TCGA-BK-A13C-01A",0.00288763305781802,0.0267067995627146,0.0623950529586795,0.0338223240266876,0.0618999767187505,0.00836653697181498,6.61134261175676e-10,0.803921676042401,"TCGA-BK-A13C"
"TCGA-BS-A0TD-01A",0.00166435332384695,0.0306517628050115,0.0194159323368414,0.0182048552581418,0.0653462788504531,0.00822200111926923,0.00272563605878949,0.853769180247647,"TCGA-BS-A0TD"
"TCGA-EO-A3L0-01A",0.00106652098383953,0.0701820051920091,0.0439224029671751,0.0262142065012854,0.0490338025911508,0.00296294296651041,2.17662176347657e-08,0.806618097031812,"TCGA-EO-A3L0"
"TCGA-AX-A05S-01A",0.00162412442067452,0.0474536687890383,0.0140138153272627,0.0152047227772117,0.131123142783574,0.0261843936455723,0.00110455316215333,0.763291579094513,"TCGA-AX-A05S"
"TCGA-B5-A5OD-01A",0.00662635711028837,0.023267931076493,0.0214413014868055,0.00338814780386411,0.0655182993760805,0.0168883277650139,5.28551716650352e-11,0.862869635328599,"TCGA-B5-A5OD"
"TCGA-D1-A2G7-01A",0.00195422987389849,0.0572379246692114,0.033122812764173,0.016988803856058,0.0660103274045084,0.00402119564231048,1.8477942384673e-09,0.820664703942046,"TCGA-D1-A2G7"
"TCGA-EY-A1GQ-01A",0.00140315497480782,0.0444248851029702,0.0377088923520033,0.0102557345796692,0.146496301221899,0.00885545047931625,5.83617391120777e-09,0.75085557545316,"TCGA-EY-A1GQ"
"TCGA-D1-A0ZV-01A",0.0145288921667998,0.037901456819692,0.0300443833812396,0.0155856914308142,0.0780276546714878,0.0592613858547785,0.00161011247636552,0.763040423198822,"TCGA-D1-A0ZV"
"TCGA-B5-A0K1-01A",0.00151133524462594,0.0287351974349138,0.0355664786597877,0.0135089142774019,0.0359228901265975,0.007560961023025,2.57075619410055e-08,0.877194197526086,"TCGA-B5-A0K1"
"TCGA-A5-A0VP-01A",0.00875718828089909,0.012452863219587,0.0515603328264409,0.0148914519713904,0.0514606827451644,0.00856963606858625,1.05271955272281e-08,0.852307834360737,"TCGA-A5-A0VP"
"TCGA-KP-A3W1-01A",0.00838212955502127,0.0659173609246518,0.103714600081361,0.031710386461175,0.0727369234394355,0.0516282811516757,0.00122821091294606,0.664682107473734,"TCGA-KP-A3W1"
"TCGA-B5-A11P-01B",0.000850473184951,0.0297367163237428,0.0280652114398317,0.0291043640661189,0.0502236128837979,0.00383387577098974,3.89150214904588e-07,0.858185357180353,"TCGA-B5-A11P"
"TCGA-D1-A2G6-01A",0.00234058322034483,0.139923211848147,0.0373510883713975,0.0116413648692017,0.091142575513943,0.0111852998047408,1.90222937142335e-08,0.706415857349932,"TCGA-D1-A2G6"
"TCGA-DI-A2QU-01A",0.00297499790221381,0.0569145933806381,0.0540725621166828,0.0299033088172955,0.0637924724995678,0.0116534821552221,1.86300595901788e-07,0.780688396827784,"TCGA-DI-A2QU"
"TCGA-BG-A0MK-01A",0.00235193938965286,0.0858720099473764,0.0396651433020754,0.0224603658351065,0.0492413855652308,0.00888205677369817,1.14995740497569e-09,0.791527098036902,"TCGA-BG-A0MK"
"TCGA-SJ-A6ZJ-01A",0.00249789806882522,0.0423943835653372,0.0602716074391109,0.0279574794530213,0.0482773346724771,0.00975469742351388,6.73769608130932e-08,0.808846532000754,"TCGA-SJ-A6ZJ"
"TCGA-D1-A15W-01A",0.00373470536121838,0.0458961016144154,0.0395767050224681,0.0278313945819934,0.0998678503585363,0.0172957809851396,1.46230647475761e-09,0.765797460613922,"TCGA-D1-A15W"
"TCGA-FI-A2EU-01A",0.00190645115515995,0.0126106906775305,0.0368819780553451,0.0188211969475696,0.0251427699273795,0.00200824928930414,5.03609525188951e-10,0.902628663444102,"TCGA-FI-A2EU"
"TCGA-DI-A1NO-01A",0.0028537721487479,0.0212405285477121,0.0453181904732578,0.013467234195499,0.021645896831795,0.00418964735587664,3.01197374786011e-10,0.891284730145914,"TCGA-DI-A1NO"
"TCGA-A5-A1OJ-01A",0.00821302957569685,0.308338022189233,0.00584715561052509,3.62328786154788e-07,0.387819052632993,0.00977627312639117,0.0123465281968729,0.267659576339502,"TCGA-A5-A1OJ"
"TCGA-B5-A0JT-01A",0.00311222733812901,0.0411306239153998,0.0581207532771917,0.0123398053871635,0.0487744536741931,0.0251336024562026,7.75020411246826e-09,0.811388526201516,"TCGA-B5-A0JT"
"TCGA-D1-A168-01A",3.9439343114554e-05,0.375682187605972,0.000170257925185758,0.0702854589658218,0.150147645869971,0.00765362040493704,0.00206889489335848,0.39395249499164,"TCGA-D1-A168"
"TCGA-AP-A0LD-01A",0.000355599679652354,0.0453375864891563,0.015665660266753,0.0124407675865278,0.0351744343010055,0.00412241763786736,8.36279425770094e-05,0.886819906096461,"TCGA-AP-A0LD"
"TCGA-D1-A16B-01A",0.00655444724675321,0.135590734738885,0.0478281177622621,0.0144798003542737,0.0960208336573777,0.0167890372140334,0.000434811133972716,0.682302217892442,"TCGA-D1-A16B"
"TCGA-D1-A1O0-01A",0.00159152428591056,0.034474036437097,0.0607779689830145,0.0263954218214604,0.0350487269451733,0.0107202324643373,3.01506939399271e-07,0.830991787556068,"TCGA-D1-A1O0"
"TCGA-FI-A2EW-01A",0.00291397682471536,0.0401958638521262,0.0377307774080491,0.0217598230438785,0.0457851098179188,0.00319381341858822,9.5097891979571e-05,0.848325537742744,"TCGA-FI-A2EW"
"TCGA-BG-A0MQ-01A",0.0014204710277513,0.0375104887524335,0.0154287201248711,0.0346710049431316,0.0776420514816246,0.00745305251926537,0.00147010898566629,0.824404102165256,"TCGA-BG-A0MQ"
"TCGA-BG-A220-01A",0.00108879551169239,0.0366604886001961,0.0439492761213552,0.040250734956315,0.0317278317902913,0.0057398552221718,4.28865539202332e-08,0.840582974911424,"TCGA-BG-A220"
"TCGA-A5-A0G1-01A",0.0254025517241446,0.0218621677562837,0.0655361697458327,0.0436187759966829,0.0647557089177813,0.06343588470495,0.0127521452179553,0.70263659593637,"TCGA-A5-A0G1"
"TCGA-D1-A16N-01A",0.00204313977395154,0.103320387575159,0.0790280139521769,0.0353375595142274,0.0987796440086022,0.0378594717408471,4.05712163617042e-09,0.643631779377914,"TCGA-D1-A16N"
"TCGA-EO-A22T-01A",0.0125473693595298,0.104289090713389,0.0618003178637236,0.017652938053888,0.073890211301354,0.0166128211337735,0.00162802729335092,0.711579224280991,"TCGA-EO-A22T"
"TCGA-AX-A05Z-01A",0.00531325580218427,0.0695786769875832,0.0251917610606697,1.4052833811537e-06,0.0444108267979266,0.0556439449654313,0.000845476705791764,0.799014652397032,"TCGA-AX-A05Z"
"TCGA-B5-A0K3-01A",0.00165049885547401,0.0147149932008145,0.0293854167716829,0.0409335908623559,0.0291942102247613,0.0160092915168056,6.00467112693383e-09,0.868111992563435,"TCGA-B5-A0K3"
"TCGA-EO-A1Y7-01A",0.00127904267424227,0.0184301474744117,0.0453063150558683,0.02033417348284,0.0102108556832542,0.00479050823068167,0.000304345344726714,0.899344612053975,"TCGA-EO-A1Y7"
"TCGA-AX-A0J1-01A",0.00355510552363263,0.0396798824394373,0.0228644331657017,0.0167972272857346,0.0463953037406555,0.010298393499326,0.00160519149908532,0.858804462846427,"TCGA-AX-A0J1"
"TCGA-BK-A13B-01A",0.00181067546992368,0.0095749514742295,0.0445768449107202,0.00731930936654636,0.0516401110328252,0.0129103003041368,1.11688686746763e-11,0.872167807430449,"TCGA-BK-A13B"
"TCGA-BS-A0VI-01A",0.000497264791290467,0.121526450245302,0.0410892756768188,0.00204592111675557,0.0561542882022562,0.00588913720347865,7.45007971265953e-08,0.772797588263301,"TCGA-BS-A0VI"
"TCGA-D1-A176-01A",0.0034522597564319,0.0457813260466546,0.052468291738967,0.0244074120351073,0.0418874665431125,0.0162040807272139,3.11122335470959e-08,0.815799132040279,"TCGA-D1-A176"
"TCGA-AX-A1CP-01A",0.00280258752447477,0.0314147556683315,0.0400953879471851,0.0117096953095043,0.0497705759312783,0.0143353882735782,2.28923958050413e-09,0.849871607056408,"TCGA-AX-A1CP"
"TCGA-BG-A0MC-01A",0.0155021583991925,0.114852133084952,9.95718454928036e-05,8.62266850947387e-06,0.122919115889016,0.0214501924476472,0.00291420061423021,0.722254005050959,"TCGA-BG-A0MC"
"TCGA-D1-A165-01A",0.00257874049472755,0.105558411384182,0.0408067043781472,0.0161833406725828,0.0543951048058238,0.00720259698572009,1.17965000693731e-08,0.773275089482316,"TCGA-D1-A165"
"TCGA-EY-A548-01A",0.0023237222855934,0.067344397908309,0.0992996493352678,0.0861134224210721,0.059830643676041,0.0131761351433343,4.03910706919935e-07,0.671911625319675,"TCGA-EY-A548"
"TCGA-AX-A1CK-01A",0.00255786623721657,0.0543905099458384,0.0628589345557475,0.0435305980093719,0.0470735555860531,0.000779223417761658,9.57529125061909e-09,0.78880930267272,"TCGA-AX-A1CK"
"TCGA-D1-A16R-01A",5.46798318416481e-06,0.186503772476962,0.0283213801342203,0.0164257162451127,0.123713673491667,0.0170641061078248,7.98252166981866e-06,0.62795790103936,"TCGA-D1-A16R"
"TCGA-D1-A162-01A",0.00438730292135271,0.0295527485884193,0.0586353370527622,0.014105900004679,0.0497965401090221,0.0154892090397514,1.52805559204389e-09,0.828032960755958,"TCGA-D1-A162"
"TCGA-A5-A0GR-01A",0.164793631697149,0.0916109032843871,0.00566449881460084,1.23207286362485e-08,0.144115519731067,0.0210715008854435,0.000873104643203422,0.57187082862342,"TCGA-A5-A0GR"
"TCGA-AX-A1CJ-01A",0.00672290898075139,0.0500720686456654,0.0906423106055487,0.0334168087550113,0.0426568721776193,0.0408872749369859,1.06191126460369e-07,0.735601649707292,"TCGA-AX-A1CJ"
"TCGA-EO-A22Y-01A",0.00377554694983715,0.061094091140243,0.0421564637394775,0.0154141206657782,0.0553312021448689,0.00706215469780066,6.5470567251607e-10,0.815166420007289,"TCGA-EO-A22Y"
"TCGA-B5-A1MX-01A",0.0126576319531817,0.0994666502418411,0.0870077359089423,0.0426931917318314,0.0613581279297778,0.0139415539746618,2.32036760297776e-07,0.682874876223003,"TCGA-B5-A1MX"
"TCGA-AX-A0J0-01A",0.00368898392891664,0.0522275128188025,0.0388399960545216,0.00937591262545782,0.0335484007589294,0.00841558363508821,3.00112394138373e-08,0.853903580167044,"TCGA-AX-A0J0"
"TCGA-AJ-A3OJ-01A",0.00341369420547232,0.0596132383658212,0.0402322276735094,0.00307558443317932,0.0349928426292902,0.0234215394152535,0.000389013031378953,0.834861860246095,"TCGA-AJ-A3OJ"
"TCGA-AX-A2HH-01A",0.00169863585550053,0.0168619762604638,0.0268775295899878,0.0359738760789759,0.0509680651527795,0.00222531065081385,1.74699773020385e-09,0.865394604664481,"TCGA-AX-A2HH"
"TCGA-AJ-A3BD-01A",0.00284063138481878,0.0100183109046723,0.0202850168904,0.00407288417809979,0.0406819654394327,0.0186960942762635,0.000267023076788687,0.903138073849524,"TCGA-AJ-A3BD"
